ID,HBO1,HHB1,HBO2,HHB2,Thickness,complete
14357,6.5,10.5,49,25,18,False
14358,6.5,10.5,49,25,20,False
14359,6.5,10.5,49,27,10,False
14360,6.5,10.5,49,27,12,False
14361,6.5,10.5,49,27,14,False
14362,6.5,10.5,49,27,16,False
14363,6.5,10.5,49,27,18,False
14364,6.5,10.5,49,27,20,False
14365,6.5,10.5,49,29,10,False
14366,6.5,10.5,49,29,12,False
14367,6.5,10.5,49,29,14,False
14368,6.5,10.5,49,29,16,False
14369,6.5,10.5,49,29,18,False
14370,6.5,10.5,49,29,20,False
14371,6.5,10.5,49,31,10,False
14372,6.5,10.5,49,31,12,False
14373,6.5,10.5,49,31,14,False
14374,6.5,10.5,49,31,16,False
14375,6.5,10.5,49,31,18,False
14376,6.5,10.5,49,31,20,False
14377,6.5,10.5,49,33,10,False
14378,6.5,10.5,49,33,12,False
14379,6.5,10.5,49,33,14,False
14380,6.5,10.5,49,33,16,False
14381,6.5,10.5,49,33,18,False
14382,6.5,10.5,49,33,20,False
14383,6.5,10.5,49,35,10,False
14384,6.5,10.5,49,35,12,False
14385,6.5,10.5,49,35,14,False
14386,6.5,10.5,49,35,16,False
14387,6.5,10.5,49,35,18,False
14388,6.5,10.5,49,35,20,False
14389,6.5,10.5,52,15,10,False
14390,6.5,10.5,52,15,12,False
14391,6.5,10.5,52,15,14,False
14392,6.5,10.5,52,15,16,False
14393,6.5,10.5,52,15,18,False
14394,6.5,10.5,52,15,20,False
14395,6.5,10.5,52,17,10,False
14396,6.5,10.5,52,17,12,False
14397,6.5,10.5,52,17,14,False
14398,6.5,10.5,52,17,16,False
14399,6.5,10.5,52,17,18,False
14400,6.5,10.5,52,17,20,False
14401,6.5,10.5,52,19,10,False
14402,6.5,10.5,52,19,12,False
14403,6.5,10.5,52,19,14,False
14404,6.5,10.5,52,19,16,False
14405,6.5,10.5,52,19,18,False
14406,6.5,10.5,52,19,20,False
14407,6.5,10.5,52,21,10,False
14408,6.5,10.5,52,21,12,False
14409,6.5,10.5,52,21,14,False
14410,6.5,10.5,52,21,16,False
14411,6.5,10.5,52,21,18,False
14412,6.5,10.5,52,21,20,False
14413,6.5,10.5,52,23,10,False
14414,6.5,10.5,52,23,12,False
14415,6.5,10.5,52,23,14,False
14416,6.5,10.5,52,23,16,False
14417,6.5,10.5,52,23,18,False
14418,6.5,10.5,52,23,20,False
14419,6.5,10.5,52,25,10,False
14420,6.5,10.5,52,25,12,False
14421,6.5,10.5,52,25,14,False
14422,6.5,10.5,52,25,16,False
14423,6.5,10.5,52,25,18,False
14424,6.5,10.5,52,25,20,False
14425,6.5,10.5,52,27,10,False
14426,6.5,10.5,52,27,12,False
14427,6.5,10.5,52,27,14,False
14428,6.5,10.5,52,27,16,False
14429,6.5,10.5,52,27,18,False
14430,6.5,10.5,52,27,20,False
14431,6.5,10.5,52,29,10,False
14432,6.5,10.5,52,29,12,False
14433,6.5,10.5,52,29,14,False
14434,6.5,10.5,52,29,16,False
14435,6.5,10.5,52,29,18,False
14436,6.5,10.5,52,29,20,False
14437,6.5,10.5,52,31,10,False
14438,6.5,10.5,52,31,12,False
14439,6.5,10.5,52,31,14,False
14440,6.5,10.5,52,31,16,False
14441,6.5,10.5,52,31,18,False
14442,6.5,10.5,52,31,20,False
14443,6.5,10.5,52,33,10,False
14444,6.5,10.5,52,33,12,False
14445,6.5,10.5,52,33,14,False
14446,6.5,10.5,52,33,16,False
14447,6.5,10.5,52,33,18,False
14448,6.5,10.5,52,33,20,False
14449,6.5,10.5,52,35,10,False
14450,6.5,10.5,52,35,12,False
14451,6.5,10.5,52,35,14,False
14452,6.5,10.5,52,35,16,False
14453,6.5,10.5,52,35,18,False
14454,6.5,10.5,52,35,20,False
14455,6.5,10.5,55,15,10,False
14456,6.5,10.5,55,15,12,False
14457,6.5,10.5,55,15,14,False
14458,6.5,10.5,55,15,16,False
14459,6.5,10.5,55,15,18,False
14460,6.5,10.5,55,15,20,False
14461,6.5,10.5,55,17,10,False
14462,6.5,10.5,55,17,12,False
14463,6.5,10.5,55,17,14,False
14464,6.5,10.5,55,17,16,False
14465,6.5,10.5,55,17,18,False
14466,6.5,10.5,55,17,20,False
14467,6.5,10.5,55,19,10,False
14468,6.5,10.5,55,19,12,False
14469,6.5,10.5,55,19,14,False
14470,6.5,10.5,55,19,16,False
14471,6.5,10.5,55,19,18,False
14472,6.5,10.5,55,19,20,False
14473,6.5,10.5,55,21,10,False
14474,6.5,10.5,55,21,12,False
14475,6.5,10.5,55,21,14,False
14476,6.5,10.5,55,21,16,False
14477,6.5,10.5,55,21,18,False
14478,6.5,10.5,55,21,20,False
14479,6.5,10.5,55,23,10,False
14480,6.5,10.5,55,23,12,False
14481,6.5,10.5,55,23,14,False
14482,6.5,10.5,55,23,16,False
14483,6.5,10.5,55,23,18,False
14484,6.5,10.5,55,23,20,False
14485,6.5,10.5,55,25,10,False
14486,6.5,10.5,55,25,12,False
14487,6.5,10.5,55,25,14,False
14488,6.5,10.5,55,25,16,False
14489,6.5,10.5,55,25,18,False
14490,6.5,10.5,55,25,20,False
14491,6.5,10.5,55,27,10,False
14492,6.5,10.5,55,27,12,False
14493,6.5,10.5,55,27,14,False
14494,6.5,10.5,55,27,16,False
14495,6.5,10.5,55,27,18,False
14496,6.5,10.5,55,27,20,False
14497,6.5,10.5,55,29,10,False
14498,6.5,10.5,55,29,12,False
14499,6.5,10.5,55,29,14,False
14500,6.5,10.5,55,29,16,False
14501,6.5,10.5,55,29,18,False
14502,6.5,10.5,55,29,20,False
14503,6.5,10.5,55,31,10,False
14504,6.5,10.5,55,31,12,False
14505,6.5,10.5,55,31,14,False
14506,6.5,10.5,55,31,16,False
14507,6.5,10.5,55,31,18,False
14508,6.5,10.5,55,31,20,False
14509,6.5,10.5,55,33,10,False
14510,6.5,10.5,55,33,12,False
14511,6.5,10.5,55,33,14,False
14512,6.5,10.5,55,33,16,False
14513,6.5,10.5,55,33,18,False
14514,6.5,10.5,55,33,20,False
14515,6.5,10.5,55,35,10,False
14516,6.5,10.5,55,35,12,False
14517,6.5,10.5,55,35,14,False
14518,6.5,10.5,55,35,16,False
14519,6.5,10.5,55,35,18,False
14520,6.5,10.5,55,35,20,False
14521,6.5,11.5,25,15,10,False
14522,6.5,11.5,25,15,12,False
14523,6.5,11.5,25,15,14,False
14524,6.5,11.5,25,15,16,False
14525,6.5,11.5,25,15,18,False
14526,6.5,11.5,25,15,20,False
14527,6.5,11.5,25,17,10,False
14528,6.5,11.5,25,17,12,False
14529,6.5,11.5,25,17,14,False
14530,6.5,11.5,25,17,16,False
14531,6.5,11.5,25,17,18,False
14532,6.5,11.5,25,17,20,False
14533,6.5,11.5,25,19,10,False
14534,6.5,11.5,25,19,12,False
14535,6.5,11.5,25,19,14,False
14536,6.5,11.5,25,19,16,False
14537,6.5,11.5,25,19,18,False
14538,6.5,11.5,25,19,20,False
14539,6.5,11.5,25,21,10,False
14540,6.5,11.5,25,21,12,False
14541,6.5,11.5,25,21,14,False
14542,6.5,11.5,25,21,16,False
14543,6.5,11.5,25,21,18,False
14544,6.5,11.5,25,21,20,False
14545,6.5,11.5,25,23,10,False
14546,6.5,11.5,25,23,12,False
14547,6.5,11.5,25,23,14,False
14548,6.5,11.5,25,23,16,False
14549,6.5,11.5,25,23,18,False
14550,6.5,11.5,25,23,20,False
14551,6.5,11.5,25,25,10,False
14552,6.5,11.5,25,25,12,False
14553,6.5,11.5,25,25,14,False
14554,6.5,11.5,25,25,16,False
14555,6.5,11.5,25,25,18,False
14556,6.5,11.5,25,25,20,False
14557,6.5,11.5,25,27,10,False
14558,6.5,11.5,25,27,12,False
14559,6.5,11.5,25,27,14,False
14560,6.5,11.5,25,27,16,False
14561,6.5,11.5,25,27,18,False
14562,6.5,11.5,25,27,20,False
14563,6.5,11.5,25,29,10,False
14564,6.5,11.5,25,29,12,False
14565,6.5,11.5,25,29,14,False
14566,6.5,11.5,25,29,16,False
14567,6.5,11.5,25,29,18,False
14568,6.5,11.5,25,29,20,False
14569,6.5,11.5,25,31,10,False
14570,6.5,11.5,25,31,12,False
14571,6.5,11.5,25,31,14,False
14572,6.5,11.5,25,31,16,False
14573,6.5,11.5,25,31,18,False
14574,6.5,11.5,25,31,20,False
14575,6.5,11.5,25,33,10,False
14576,6.5,11.5,25,33,12,False
14577,6.5,11.5,25,33,14,False
14578,6.5,11.5,25,33,16,False
14579,6.5,11.5,25,33,18,False
14580,6.5,11.5,25,33,20,False
14581,6.5,11.5,25,35,10,False
14582,6.5,11.5,25,35,12,False
14583,6.5,11.5,25,35,14,False
14584,6.5,11.5,25,35,16,False
14585,6.5,11.5,25,35,18,False
14586,6.5,11.5,25,35,20,False
14587,6.5,11.5,28,15,10,False
14588,6.5,11.5,28,15,12,False
14589,6.5,11.5,28,15,14,False
14590,6.5,11.5,28,15,16,False
14591,6.5,11.5,28,15,18,False
14592,6.5,11.5,28,15,20,False
14593,6.5,11.5,28,17,10,False
14594,6.5,11.5,28,17,12,False
14595,6.5,11.5,28,17,14,False
14596,6.5,11.5,28,17,16,False
14597,6.5,11.5,28,17,18,False
14598,6.5,11.5,28,17,20,False
14599,6.5,11.5,28,19,10,False
14600,6.5,11.5,28,19,12,False
14601,6.5,11.5,28,19,14,False
14602,6.5,11.5,28,19,16,False
14603,6.5,11.5,28,19,18,False
14604,6.5,11.5,28,19,20,False
14605,6.5,11.5,28,21,10,False
14606,6.5,11.5,28,21,12,False
14607,6.5,11.5,28,21,14,False
14608,6.5,11.5,28,21,16,False
14609,6.5,11.5,28,21,18,False
14610,6.5,11.5,28,21,20,False
14611,6.5,11.5,28,23,10,False
14612,6.5,11.5,28,23,12,False
14613,6.5,11.5,28,23,14,False
14614,6.5,11.5,28,23,16,False
14615,6.5,11.5,28,23,18,False
14616,6.5,11.5,28,23,20,False
14617,6.5,11.5,28,25,10,False
14618,6.5,11.5,28,25,12,False
14619,6.5,11.5,28,25,14,False
14620,6.5,11.5,28,25,16,False
14621,6.5,11.5,28,25,18,False
14622,6.5,11.5,28,25,20,False
14623,6.5,11.5,28,27,10,False
14624,6.5,11.5,28,27,12,False
14625,6.5,11.5,28,27,14,False
14626,6.5,11.5,28,27,16,False
14627,6.5,11.5,28,27,18,False
14628,6.5,11.5,28,27,20,False
14629,6.5,11.5,28,29,10,False
14630,6.5,11.5,28,29,12,False
14631,6.5,11.5,28,29,14,False
14632,6.5,11.5,28,29,16,False
14633,6.5,11.5,28,29,18,False
14634,6.5,11.5,28,29,20,False
14635,6.5,11.5,28,31,10,False
14636,6.5,11.5,28,31,12,False
14637,6.5,11.5,28,31,14,False
14638,6.5,11.5,28,31,16,False
14639,6.5,11.5,28,31,18,False
14640,6.5,11.5,28,31,20,False
14641,6.5,11.5,28,33,10,False
14642,6.5,11.5,28,33,12,False
14643,6.5,11.5,28,33,14,False
14644,6.5,11.5,28,33,16,False
14645,6.5,11.5,28,33,18,False
14646,6.5,11.5,28,33,20,False
14647,6.5,11.5,28,35,10,False
14648,6.5,11.5,28,35,12,False
14649,6.5,11.5,28,35,14,False
14650,6.5,11.5,28,35,16,False
14651,6.5,11.5,28,35,18,False
14652,6.5,11.5,28,35,20,False
14653,6.5,11.5,31,15,10,False
14654,6.5,11.5,31,15,12,False
14655,6.5,11.5,31,15,14,False
14656,6.5,11.5,31,15,16,False
14657,6.5,11.5,31,15,18,False
14658,6.5,11.5,31,15,20,False
14659,6.5,11.5,31,17,10,False
14660,6.5,11.5,31,17,12,False
14661,6.5,11.5,31,17,14,False
14662,6.5,11.5,31,17,16,False
14663,6.5,11.5,31,17,18,False
14664,6.5,11.5,31,17,20,False
14665,6.5,11.5,31,19,10,False
14666,6.5,11.5,31,19,12,False
14667,6.5,11.5,31,19,14,False
14668,6.5,11.5,31,19,16,False
14669,6.5,11.5,31,19,18,False
14670,6.5,11.5,31,19,20,False
14671,6.5,11.5,31,21,10,False
14672,6.5,11.5,31,21,12,False
14673,6.5,11.5,31,21,14,False
14674,6.5,11.5,31,21,16,False
14675,6.5,11.5,31,21,18,False
14676,6.5,11.5,31,21,20,False
14677,6.5,11.5,31,23,10,False
14678,6.5,11.5,31,23,12,False
14679,6.5,11.5,31,23,14,False
14680,6.5,11.5,31,23,16,False
14681,6.5,11.5,31,23,18,False
14682,6.5,11.5,31,23,20,False
14683,6.5,11.5,31,25,10,False
14684,6.5,11.5,31,25,12,False
14685,6.5,11.5,31,25,14,False
14686,6.5,11.5,31,25,16,False
14687,6.5,11.5,31,25,18,False
14688,6.5,11.5,31,25,20,False
14689,6.5,11.5,31,27,10,False
14690,6.5,11.5,31,27,12,False
14691,6.5,11.5,31,27,14,False
14692,6.5,11.5,31,27,16,False
14693,6.5,11.5,31,27,18,False
14694,6.5,11.5,31,27,20,False
14695,6.5,11.5,31,29,10,False
14696,6.5,11.5,31,29,12,False
14697,6.5,11.5,31,29,14,False
14698,6.5,11.5,31,29,16,False
14699,6.5,11.5,31,29,18,False
14700,6.5,11.5,31,29,20,False
14701,6.5,11.5,31,31,10,False
14702,6.5,11.5,31,31,12,False
14703,6.5,11.5,31,31,14,False
14704,6.5,11.5,31,31,16,False
14705,6.5,11.5,31,31,18,False
14706,6.5,11.5,31,31,20,False
14707,6.5,11.5,31,33,10,False
14708,6.5,11.5,31,33,12,False
14709,6.5,11.5,31,33,14,False
14710,6.5,11.5,31,33,16,False
14711,6.5,11.5,31,33,18,False
14712,6.5,11.5,31,33,20,False
14713,6.5,11.5,31,35,10,False
14714,6.5,11.5,31,35,12,False
14715,6.5,11.5,31,35,14,False
14716,6.5,11.5,31,35,16,False
14717,6.5,11.5,31,35,18,False
14718,6.5,11.5,31,35,20,False
14719,6.5,11.5,34,15,10,False
14720,6.5,11.5,34,15,12,False
14721,6.5,11.5,34,15,14,False
14722,6.5,11.5,34,15,16,False
14723,6.5,11.5,34,15,18,False
14724,6.5,11.5,34,15,20,False
14725,6.5,11.5,34,17,10,False
14726,6.5,11.5,34,17,12,False
14727,6.5,11.5,34,17,14,False
14728,6.5,11.5,34,17,16,False
14729,6.5,11.5,34,17,18,False
14730,6.5,11.5,34,17,20,False
14731,6.5,11.5,34,19,10,False
14732,6.5,11.5,34,19,12,False
14733,6.5,11.5,34,19,14,False
14734,6.5,11.5,34,19,16,False
14735,6.5,11.5,34,19,18,False
14736,6.5,11.5,34,19,20,False
14737,6.5,11.5,34,21,10,False
14738,6.5,11.5,34,21,12,False
14739,6.5,11.5,34,21,14,False
14740,6.5,11.5,34,21,16,False
14741,6.5,11.5,34,21,18,False
14742,6.5,11.5,34,21,20,False
14743,6.5,11.5,34,23,10,False
14744,6.5,11.5,34,23,12,False
14745,6.5,11.5,34,23,14,False
14746,6.5,11.5,34,23,16,False
14747,6.5,11.5,34,23,18,False
14748,6.5,11.5,34,23,20,False
14749,6.5,11.5,34,25,10,False
14750,6.5,11.5,34,25,12,False
14751,6.5,11.5,34,25,14,False
14752,6.5,11.5,34,25,16,False
14753,6.5,11.5,34,25,18,False
14754,6.5,11.5,34,25,20,False
14755,6.5,11.5,34,27,10,False
14756,6.5,11.5,34,27,12,False
14757,6.5,11.5,34,27,14,False
14758,6.5,11.5,34,27,16,False
14759,6.5,11.5,34,27,18,False
14760,6.5,11.5,34,27,20,False
14761,6.5,11.5,34,29,10,False
14762,6.5,11.5,34,29,12,False
14763,6.5,11.5,34,29,14,False
14764,6.5,11.5,34,29,16,False
14765,6.5,11.5,34,29,18,False
14766,6.5,11.5,34,29,20,False
14767,6.5,11.5,34,31,10,False
14768,6.5,11.5,34,31,12,False
14769,6.5,11.5,34,31,14,False
14770,6.5,11.5,34,31,16,False
14771,6.5,11.5,34,31,18,False
14772,6.5,11.5,34,31,20,False
14773,6.5,11.5,34,33,10,False
14774,6.5,11.5,34,33,12,False
14775,6.5,11.5,34,33,14,False
14776,6.5,11.5,34,33,16,False
14777,6.5,11.5,34,33,18,False
14778,6.5,11.5,34,33,20,False
14779,6.5,11.5,34,35,10,False
14780,6.5,11.5,34,35,12,False
14781,6.5,11.5,34,35,14,False
14782,6.5,11.5,34,35,16,False
14783,6.5,11.5,34,35,18,False
14784,6.5,11.5,34,35,20,False
14785,6.5,11.5,37,15,10,False
14786,6.5,11.5,37,15,12,False
14787,6.5,11.5,37,15,14,False
14788,6.5,11.5,37,15,16,False
14789,6.5,11.5,37,15,18,False
14790,6.5,11.5,37,15,20,False
14791,6.5,11.5,37,17,10,False
14792,6.5,11.5,37,17,12,False
14793,6.5,11.5,37,17,14,False
14794,6.5,11.5,37,17,16,False
14795,6.5,11.5,37,17,18,False
14796,6.5,11.5,37,17,20,False
14797,6.5,11.5,37,19,10,False
14798,6.5,11.5,37,19,12,False
14799,6.5,11.5,37,19,14,False
14800,6.5,11.5,37,19,16,False
14801,6.5,11.5,37,19,18,False
14802,6.5,11.5,37,19,20,False
14803,6.5,11.5,37,21,10,False
14804,6.5,11.5,37,21,12,False
14805,6.5,11.5,37,21,14,False
14806,6.5,11.5,37,21,16,False
14807,6.5,11.5,37,21,18,False
14808,6.5,11.5,37,21,20,False
14809,6.5,11.5,37,23,10,False
14810,6.5,11.5,37,23,12,False
14811,6.5,11.5,37,23,14,False
14812,6.5,11.5,37,23,16,False
14813,6.5,11.5,37,23,18,False
14814,6.5,11.5,37,23,20,False
14815,6.5,11.5,37,25,10,False
14816,6.5,11.5,37,25,12,False
14817,6.5,11.5,37,25,14,False
14818,6.5,11.5,37,25,16,False
14819,6.5,11.5,37,25,18,False
14820,6.5,11.5,37,25,20,False
14821,6.5,11.5,37,27,10,False
14822,6.5,11.5,37,27,12,False
14823,6.5,11.5,37,27,14,False
14824,6.5,11.5,37,27,16,False
14825,6.5,11.5,37,27,18,False
14826,6.5,11.5,37,27,20,False
14827,6.5,11.5,37,29,10,False
14828,6.5,11.5,37,29,12,False
14829,6.5,11.5,37,29,14,False
14830,6.5,11.5,37,29,16,False
14831,6.5,11.5,37,29,18,False
14832,6.5,11.5,37,29,20,False
14833,6.5,11.5,37,31,10,False
14834,6.5,11.5,37,31,12,False
14835,6.5,11.5,37,31,14,False
14836,6.5,11.5,37,31,16,False
14837,6.5,11.5,37,31,18,False
14838,6.5,11.5,37,31,20,False
14839,6.5,11.5,37,33,10,False
14840,6.5,11.5,37,33,12,False
14841,6.5,11.5,37,33,14,False
14842,6.5,11.5,37,33,16,False
14843,6.5,11.5,37,33,18,False
14844,6.5,11.5,37,33,20,False
14845,6.5,11.5,37,35,10,False
14846,6.5,11.5,37,35,12,False
14847,6.5,11.5,37,35,14,False
14848,6.5,11.5,37,35,16,False
14849,6.5,11.5,37,35,18,False
14850,6.5,11.5,37,35,20,False
14851,6.5,11.5,40,15,10,False
14852,6.5,11.5,40,15,12,False
14853,6.5,11.5,40,15,14,False
14854,6.5,11.5,40,15,16,False
14855,6.5,11.5,40,15,18,False
14856,6.5,11.5,40,15,20,False
14857,6.5,11.5,40,17,10,False
14858,6.5,11.5,40,17,12,False
14859,6.5,11.5,40,17,14,False
14860,6.5,11.5,40,17,16,False
14861,6.5,11.5,40,17,18,False
14862,6.5,11.5,40,17,20,False
14863,6.5,11.5,40,19,10,False
14864,6.5,11.5,40,19,12,False
14865,6.5,11.5,40,19,14,False
14866,6.5,11.5,40,19,16,False
14867,6.5,11.5,40,19,18,False
14868,6.5,11.5,40,19,20,False
14869,6.5,11.5,40,21,10,False
14870,6.5,11.5,40,21,12,False
14871,6.5,11.5,40,21,14,False
14872,6.5,11.5,40,21,16,False
14873,6.5,11.5,40,21,18,False
14874,6.5,11.5,40,21,20,False
14875,6.5,11.5,40,23,10,False
14876,6.5,11.5,40,23,12,False
14877,6.5,11.5,40,23,14,False
14878,6.5,11.5,40,23,16,False
14879,6.5,11.5,40,23,18,False
14880,6.5,11.5,40,23,20,False
14881,6.5,11.5,40,25,10,False
14882,6.5,11.5,40,25,12,False
14883,6.5,11.5,40,25,14,False
14884,6.5,11.5,40,25,16,False
14885,6.5,11.5,40,25,18,False
14886,6.5,11.5,40,25,20,False
14887,6.5,11.5,40,27,10,False
14888,6.5,11.5,40,27,12,False
14889,6.5,11.5,40,27,14,False
14890,6.5,11.5,40,27,16,False
14891,6.5,11.5,40,27,18,False
14892,6.5,11.5,40,27,20,False
14893,6.5,11.5,40,29,10,False
14894,6.5,11.5,40,29,12,False
14895,6.5,11.5,40,29,14,False
14896,6.5,11.5,40,29,16,False
14897,6.5,11.5,40,29,18,False
14898,6.5,11.5,40,29,20,False
14899,6.5,11.5,40,31,10,False
14900,6.5,11.5,40,31,12,False
14901,6.5,11.5,40,31,14,False
14902,6.5,11.5,40,31,16,False
14903,6.5,11.5,40,31,18,False
14904,6.5,11.5,40,31,20,False
14905,6.5,11.5,40,33,10,False
14906,6.5,11.5,40,33,12,False
14907,6.5,11.5,40,33,14,False
14908,6.5,11.5,40,33,16,False
14909,6.5,11.5,40,33,18,False
14910,6.5,11.5,40,33,20,False
14911,6.5,11.5,40,35,10,False
14912,6.5,11.5,40,35,12,False
14913,6.5,11.5,40,35,14,False
14914,6.5,11.5,40,35,16,False
14915,6.5,11.5,40,35,18,False
14916,6.5,11.5,40,35,20,False
14917,6.5,11.5,43,15,10,False
14918,6.5,11.5,43,15,12,False
14919,6.5,11.5,43,15,14,False
14920,6.5,11.5,43,15,16,False
14921,6.5,11.5,43,15,18,False
14922,6.5,11.5,43,15,20,False
14923,6.5,11.5,43,17,10,False
14924,6.5,11.5,43,17,12,False
14925,6.5,11.5,43,17,14,False
14926,6.5,11.5,43,17,16,False
14927,6.5,11.5,43,17,18,False
14928,6.5,11.5,43,17,20,False
14929,6.5,11.5,43,19,10,False
14930,6.5,11.5,43,19,12,False
14931,6.5,11.5,43,19,14,False
14932,6.5,11.5,43,19,16,False
14933,6.5,11.5,43,19,18,False
14934,6.5,11.5,43,19,20,False
14935,6.5,11.5,43,21,10,False
14936,6.5,11.5,43,21,12,False
14937,6.5,11.5,43,21,14,False
14938,6.5,11.5,43,21,16,False
14939,6.5,11.5,43,21,18,False
14940,6.5,11.5,43,21,20,False
14941,6.5,11.5,43,23,10,False
14942,6.5,11.5,43,23,12,False
14943,6.5,11.5,43,23,14,False
14944,6.5,11.5,43,23,16,False
14945,6.5,11.5,43,23,18,False
14946,6.5,11.5,43,23,20,False
14947,6.5,11.5,43,25,10,False
14948,6.5,11.5,43,25,12,False
14949,6.5,11.5,43,25,14,False
14950,6.5,11.5,43,25,16,False
14951,6.5,11.5,43,25,18,False
14952,6.5,11.5,43,25,20,False
14953,6.5,11.5,43,27,10,False
14954,6.5,11.5,43,27,12,False
14955,6.5,11.5,43,27,14,False
14956,6.5,11.5,43,27,16,False
14957,6.5,11.5,43,27,18,False
14958,6.5,11.5,43,27,20,False
14959,6.5,11.5,43,29,10,False
14960,6.5,11.5,43,29,12,False
14961,6.5,11.5,43,29,14,False
14962,6.5,11.5,43,29,16,False
14963,6.5,11.5,43,29,18,False
14964,6.5,11.5,43,29,20,False
14965,6.5,11.5,43,31,10,False
14966,6.5,11.5,43,31,12,False
14967,6.5,11.5,43,31,14,False
14968,6.5,11.5,43,31,16,False
14969,6.5,11.5,43,31,18,False
14970,6.5,11.5,43,31,20,False
14971,6.5,11.5,43,33,10,False
14972,6.5,11.5,43,33,12,False
14973,6.5,11.5,43,33,14,False
14974,6.5,11.5,43,33,16,False
14975,6.5,11.5,43,33,18,False
14976,6.5,11.5,43,33,20,False
14977,6.5,11.5,43,35,10,False
14978,6.5,11.5,43,35,12,False
14979,6.5,11.5,43,35,14,False
14980,6.5,11.5,43,35,16,False
14981,6.5,11.5,43,35,18,False
14982,6.5,11.5,43,35,20,False
14983,6.5,11.5,46,15,10,False
14984,6.5,11.5,46,15,12,False
14985,6.5,11.5,46,15,14,False
14986,6.5,11.5,46,15,16,False
14987,6.5,11.5,46,15,18,False
14988,6.5,11.5,46,15,20,False
14989,6.5,11.5,46,17,10,False
14990,6.5,11.5,46,17,12,False
14991,6.5,11.5,46,17,14,False
14992,6.5,11.5,46,17,16,False
14993,6.5,11.5,46,17,18,False
14994,6.5,11.5,46,17,20,False
14995,6.5,11.5,46,19,10,False
14996,6.5,11.5,46,19,12,False
14997,6.5,11.5,46,19,14,False
14998,6.5,11.5,46,19,16,False
14999,6.5,11.5,46,19,18,False
15000,6.5,11.5,46,19,20,False
15001,6.5,11.5,46,21,10,False
15002,6.5,11.5,46,21,12,False
15003,6.5,11.5,46,21,14,False
15004,6.5,11.5,46,21,16,False
15005,6.5,11.5,46,21,18,False
15006,6.5,11.5,46,21,20,False
15007,6.5,11.5,46,23,10,False
15008,6.5,11.5,46,23,12,False
15009,6.5,11.5,46,23,14,False
15010,6.5,11.5,46,23,16,False
15011,6.5,11.5,46,23,18,False
15012,6.5,11.5,46,23,20,False
15013,6.5,11.5,46,25,10,False
15014,6.5,11.5,46,25,12,False
15015,6.5,11.5,46,25,14,False
15016,6.5,11.5,46,25,16,False
15017,6.5,11.5,46,25,18,False
15018,6.5,11.5,46,25,20,False
15019,6.5,11.5,46,27,10,False
15020,6.5,11.5,46,27,12,False
15021,6.5,11.5,46,27,14,False
15022,6.5,11.5,46,27,16,False
15023,6.5,11.5,46,27,18,False
15024,6.5,11.5,46,27,20,False
15025,6.5,11.5,46,29,10,False
15026,6.5,11.5,46,29,12,False
15027,6.5,11.5,46,29,14,False
15028,6.5,11.5,46,29,16,False
15029,6.5,11.5,46,29,18,False
15030,6.5,11.5,46,29,20,False
15031,6.5,11.5,46,31,10,False
15032,6.5,11.5,46,31,12,False
15033,6.5,11.5,46,31,14,False
15034,6.5,11.5,46,31,16,False
15035,6.5,11.5,46,31,18,False
15036,6.5,11.5,46,31,20,False
15037,6.5,11.5,46,33,10,False
15038,6.5,11.5,46,33,12,False
15039,6.5,11.5,46,33,14,False
15040,6.5,11.5,46,33,16,False
15041,6.5,11.5,46,33,18,False
15042,6.5,11.5,46,33,20,False
15043,6.5,11.5,46,35,10,False
15044,6.5,11.5,46,35,12,False
15045,6.5,11.5,46,35,14,False
15046,6.5,11.5,46,35,16,False
15047,6.5,11.5,46,35,18,False
15048,6.5,11.5,46,35,20,False
15049,6.5,11.5,49,15,10,False
15050,6.5,11.5,49,15,12,False
15051,6.5,11.5,49,15,14,False
15052,6.5,11.5,49,15,16,False
15053,6.5,11.5,49,15,18,False
15054,6.5,11.5,49,15,20,False
15055,6.5,11.5,49,17,10,False
15056,6.5,11.5,49,17,12,False
15057,6.5,11.5,49,17,14,False
15058,6.5,11.5,49,17,16,False
15059,6.5,11.5,49,17,18,False
15060,6.5,11.5,49,17,20,False
15061,6.5,11.5,49,19,10,False
15062,6.5,11.5,49,19,12,False
15063,6.5,11.5,49,19,14,False
15064,6.5,11.5,49,19,16,False
15065,6.5,11.5,49,19,18,False
15066,6.5,11.5,49,19,20,False
15067,6.5,11.5,49,21,10,False
15068,6.5,11.5,49,21,12,False
15069,6.5,11.5,49,21,14,False
15070,6.5,11.5,49,21,16,False
15071,6.5,11.5,49,21,18,False
15072,6.5,11.5,49,21,20,False
15073,6.5,11.5,49,23,10,False
15074,6.5,11.5,49,23,12,False
15075,6.5,11.5,49,23,14,False
15076,6.5,11.5,49,23,16,False
15077,6.5,11.5,49,23,18,False
15078,6.5,11.5,49,23,20,False
15079,6.5,11.5,49,25,10,False
15080,6.5,11.5,49,25,12,False
15081,6.5,11.5,49,25,14,False
15082,6.5,11.5,49,25,16,False
15083,6.5,11.5,49,25,18,False
15084,6.5,11.5,49,25,20,False
15085,6.5,11.5,49,27,10,False
15086,6.5,11.5,49,27,12,False
15087,6.5,11.5,49,27,14,False
15088,6.5,11.5,49,27,16,False
15089,6.5,11.5,49,27,18,False
15090,6.5,11.5,49,27,20,False
15091,6.5,11.5,49,29,10,False
