HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
12.401549048335436,7.575990720349162,32.78745497309215,31.665552496440732,17.0,6.404814778267216,3.2728082211589187,1.2255024373598442,2.9536868321046263,2992
11.932799048335436,12.26349072034916,44.97495497309215,27.290552496440732,11.0,5.092314778267216,2.4009332211589185,1.7505024373598441,3.0474368321046263,2993
19.43279904833544,7.263490720349162,29.97495497309215,17.290552496440732,16.0,2.092314778267216,3.9509332211589183,0.5505024373598442,1.5474368321046261,2994
8.182799048335436,4.763490720349162,52.47495497309215,32.29055249644073,13.0,6.592314778267216,3.1759332211589184,1.1505024373598443,2.2974368321046263,2995
15.682799048335438,9.76349072034916,37.47495497309215,22.290552496440732,18.0,3.5923147782672156,1.6259332211589186,2.3505024373598444,0.7974368321046261,2996
17.55779904833544,6.013490720349162,26.22495497309215,29.790552496440732,12.0,4.342314778267216,2.7884332211589182,0.8505024373598441,0.42243683210462607,2997
10.057799048335436,11.01349072034916,41.22495497309215,19.790552496440732,17.0,1.3423147782672165,1.2384332211589189,2.050502437359844,1.9224368321046261,2998
6.307799048335437,3.5134907203491617,33.72495497309215,34.79055249644073,19.0,2.842314778267216,3.5634332211589186,0.2505024373598442,2.6724368321046263,2999
13.807799048335438,8.51349072034916,48.72495497309215,24.790552496440732,14.0,5.842314778267216,2.0134332211589183,1.4505024373598443,1.1724368321046261,3000
12.870299048335436,5.388490720349162,39.34995497309215,21.040552496440732,16.0,6.217314778267216,2.2071832211589184,0.10050243735984417,3.2349368321046263,3001
5.370299048335437,10.38849072034916,54.34995497309215,31.040552496440732,11.0,3.2173147782672156,3.7571832211589187,1.3005024373598442,1.7349368321046261,3002
9.120299048335436,2.8884907203491617,31.84995497309215,26.040552496440732,19.0,1.7173147782672165,2.9821832211589188,0.7005024373598441,2.4849368321046263,3003
16.62029904833544,7.888490720349162,46.84995497309215,16.040552496440732,14.0,4.717314778267216,1.4321832211589185,1.9005024373598443,0.9849368321046261,3004
14.745299048335438,4.138490720349162,50.59995497309215,18.540552496440732,18.0,3.9673147782672156,2.5946832211589186,1.0005024373598441,2.8599368321046263,3005
7.245299048335437,9.13849072034916,35.59995497309215,28.540552496440732,13.0,0.9673147782672166,4.144683221158918,2.2005024373598445,1.3599368321046261,3006
18.49529904833544,6.638490720349162,43.09995497309215,23.540552496440732,15.0,2.467314778267216,3.3696832211589185,1.6005024373598442,2.1099368321046263,3007
10.995299048335436,11.63849072034916,28.09995497309215,33.54055249644073,10.0,5.467314778267216,1.8196832211589185,0.40050243735984414,0.6099368321046261,3008
10.878111548335436,5.622865720349162,42.39682997309215,31.196802496440732,13.0,5.795439778267216,1.1657769711589188,2.3692524373598443,2.6958743321046263,3009
18.37811154833544,10.62286572034916,27.39682997309215,21.196802496440732,18.0,2.795439778267216,2.7157769711589186,1.1692524373598443,1.1958743321046261,3010
7.128111548335437,3.1228657203491617,49.89682997309215,16.196802496440732,10.0,1.2954397782672165,1.9407769711589185,0.5692524373598441,0.44587433210462607,3011
14.628111548335438,8.12286572034916,34.89682997309215,26.196802496440732,15.0,4.295439778267216,3.4907769711589185,1.7692524373598442,1.9458743321046261,3012
16.50311154833544,4.372865720349162,31.14682997309215,28.696802496440732,19.0,3.5454397782672156,3.8782769711589187,1.4692524373598441,2.3208743321046263,3013
9.003111548335436,9.37286572034916,46.14682997309215,18.696802496440732,14.0,6.545439778267216,2.3282769711589184,0.26925243735984417,0.8208743321046261,3014
5.253111548335437,6.872865720349162,38.64682997309215,33.69680249644073,12.0,2.045439778267216,1.5532769711589185,2.069252437359844,3.0708743321046263,3015
12.753111548335436,11.87286572034916,53.64682997309215,23.696802496440732,17.0,5.045439778267216,3.1032769711589183,0.8692524373598441,1.5708743321046261,3016
13.690611548335438,12.49786572034916,33.02182997309215,17.446802496440732,19.0,5.420439778267216,4.072026971158918,1.919252437359844,2.1333743321046263,3017
6.190611548335437,7.497865720349162,48.02182997309215,27.446802496440732,14.0,2.420439778267216,2.5220269711589185,0.7192524373598441,0.6333743321046261,3018
9.940611548335436,4.997865720349162,25.52182997309215,22.446802496440732,16.0,0.9204397782672166,1.7470269711589186,1.3192524373598442,2.8833743321046263,3019
17.44061154833544,9.99786572034916,40.52182997309215,32.44680249644073,11.0,3.9204397782672156,3.2970269711589184,0.11925243735984417,1.3833743321046261,3020
15.565611548335438,6.247865720349162,51.77182997309215,19.946802496440732,15.0,4.670439778267216,3.6845269711589186,0.4192524373598442,2.5083743321046263,3021
8.065611548335436,11.24786572034916,36.77182997309215,29.946802496440732,20.0,1.6704397782672165,2.1345269711589188,1.6192524373598443,1.0083743321046261,3022
19.31561154833544,3.7478657203491617,44.27182997309215,24.946802496440732,17.0,3.1704397782672156,1.3595269711589184,2.2192524373598443,3.2583743321046263,3023
11.815611548335436,8.74786572034916,29.27182997309215,34.94680249644073,12.0,6.170439778267216,2.9095269711589182,1.0192524373598442,1.7583743321046261,3024
12.284361548335436,3.4353657203491617,47.08432997309215,34.32180249644073,16.0,1.4829397782672165,2.8126519711589184,1.6942524373598442,2.039624332104626,3025
19.78436154833544,8.43536572034916,32.08432997309215,24.321802496440732,11.0,4.482939778267216,1.2626519711589188,0.49425243735984414,0.5396243321046261,3026
8.534361548335436,5.935365720349162,39.58432997309215,29.321802496440732,18.0,5.982939778267216,3.5876519711589183,1.0942524373598441,1.2896243321046261,3027
16.03436154833544,10.93536572034916,54.58432997309215,19.321802496440732,13.0,2.9829397782672156,2.0376519711589185,2.2942524373598445,2.7896243321046263,3028
17.90936154833544,4.685365720349162,35.83432997309215,16.821802496440732,17.0,2.232939778267216,2.4251519711589182,0.7942524373598441,1.6646243321046261,3029
10.409361548335436,9.68536572034916,50.83432997309215,26.821802496440732,12.0,5.232939778267216,3.9751519711589185,1.9942524373598443,3.1646243321046263,3030
6.659361548335437,12.18536572034916,28.33432997309215,31.821802496440732,14.0,3.7329397782672156,3.2001519711589186,0.19425243735984415,0.9146243321046261,3031
14.159361548335438,7.185365720349162,43.33432997309215,21.821802496440732,19.0,6.732939778267216,1.6501519711589183,1.3942524373598442,2.4146243321046263,3032
13.221861548335438,6.560365720349162,26.45932997309215,25.571802496440732,11.0,6.357939778267216,2.6189019711589188,0.3442524373598441,1.4771243321046261,3033
5.721861548335437,11.56036572034916,41.45932997309215,15.571802496440732,16.0,3.3579397782672156,4.168901971158919,1.5442524373598443,2.9771243321046263,3034
9.471861548335436,4.060365720349162,33.95932997309215,20.571802496440732,14.0,4.857939778267216,3.3939019711589187,0.9442524373598441,0.7271243321046261,3035
16.97186154833544,9.06036572034916,48.95932997309215,30.571802496440732,19.0,1.857939778267216,1.8439019711589184,2.144252437359844,2.2271243321046263,3036
15.096861548335438,2.8103657203491617,45.20932997309215,23.071802496440732,13.0,2.607939778267216,2.2314019711589186,1.2442524373598443,1.8521243321046261,3037
7.596861548335437,7.810365720349162,30.20932997309215,33.07180249644073,18.0,5.607939778267216,3.7814019711589184,2.4442524373598444,0.35212433210462607,3038
18.84686154833544,5.310365720349162,52.70932997309215,18.071802496440732,10.0,4.107939778267216,3.0064019711589185,1.8442524373598441,1.1021243321046261,3039
11.346861548335436,10.31036572034916,37.70932997309215,28.071802496440732,15.0,1.1079397782672165,1.4564019711589185,0.6442524373598442,2.6021243321046263,3040
11.112486548335436,2.9666157203491617,25.05307997309215,19.634302496440732,17.0,2.139189778267216,3.4423394711589186,1.5067524373598442,1.0552493321046261,3041
18.61248654833544,7.966615720349162,40.05307997309215,29.634302496440732,12.0,5.139189778267216,1.8923394711589183,0.30675243735984414,2.5552493321046263,3042
7.362486548335437,5.466615720349162,32.55307997309215,24.634302496440732,15.0,3.6391897782672156,2.6673394711589182,2.106752437359844,1.8052493321046261,3043
14.862486548335438,10.46661572034916,47.55307997309215,34.63430249644073,20.0,6.639189778267216,1.1173394711589189,0.9067524373598441,0.30524933210462607,3044
16.73748654833544,6.716615720349162,43.80307997309215,17.134302496440732,16.0,1.3891897782672165,3.0548394711589184,2.4067524373598443,0.6802493321046261,3045
9.237486548335436,11.71661572034916,28.80307997309215,27.134302496440732,11.0,4.389189778267216,1.5048394711589184,1.2067524373598442,2.1802493321046263,3046
5.487486548335437,4.216615720349162,51.30307997309215,22.134302496440732,19.0,5.889189778267216,2.2798394711589185,0.6067524373598441,1.4302493321046261,3047
12.987486548335436,9.21661572034916,36.30307997309215,32.13430249644073,14.0,2.889189778267216,3.8298394711589183,1.8067524373598443,2.9302493321046263,3048
13.924986548335438,4.841615720349162,49.42807997309215,28.384302496440732,12.0,3.2641897782672156,3.2485894711589185,0.45675243735984417,0.8677493321046261,3049
6.424986548335437,9.84161572034916,34.42807997309215,18.384302496440732,17.0,6.264189778267216,1.6985894711589185,1.6567524373598441,2.3677493321046263,3050
10.174986548335436,12.34161572034916,41.92807997309215,33.38430249644073,19.0,4.764189778267216,2.4735894711589186,2.2567524373598444,1.6177493321046261,3051
17.67498654833544,7.341615720349162,26.92807997309215,23.384302496440732,14.0,1.7641897782672165,4.023589471158918,1.0567524373598443,3.1177493321046263,3052
15.799986548335438,3.5916157203491617,38.17807997309215,30.884302496440732,11.0,1.0141897782672165,2.8610894711589188,1.9567524373598442,1.2427493321046261,3053
8.299986548335436,8.59161572034916,53.17807997309215,20.884302496440732,16.0,4.014189778267216,1.3110894711589185,0.7567524373598441,2.7427493321046263,3054
19.54998654833544,6.091615720349162,30.67807997309215,15.884302496440732,13.0,5.514189778267216,2.0860894711589184,1.3567524373598443,1.9927493321046261,3055
12.049986548335436,11.09161572034916,45.67807997309215,25.884302496440732,18.0,2.514189778267216,3.6360894711589187,0.15675243735984418,0.49274933210462607,3056
11.581236548335436,5.779115720349162,35.36557997309215,22.759302496440732,10.0,3.8266897782672156,1.9892144711589186,0.6817524373598441,0.39899933210462607,3057
19.08123654833544,10.77911572034916,50.36557997309215,32.75930249644073,15.0,6.826689778267216,3.5392144711589184,1.8817524373598442,1.8989993321046261,3058
7.831236548335437,3.2791157203491617,27.86557997309215,17.759302496440732,13.0,2.326689778267216,1.2142144711589187,2.4817524373598445,2.6489993321046263,3059
15.331236548335438,8.27911572034916,42.86557997309215,27.759302496440732,18.0,5.326689778267216,2.7642144711589185,1.2817524373598441,1.1489993321046261,3060
17.20623654833544,12.02911572034916,54.11557997309215,25.259302496440732,14.0,6.076689778267216,1.6017144711589184,1.5817524373598442,3.0239993321046263,3061
9.706236548335436,7.029115720349162,39.11557997309215,15.259302496440732,19.0,3.0766897782672156,3.1517144711589187,0.3817524373598442,1.5239993321046261,3062
5.956236548335437,4.529115720349162,46.61557997309215,20.259302496440732,11.0,1.5766897782672165,3.9267144711589186,0.9817524373598441,2.2739993321046263,3063
13.456236548335438,9.52911572034916,31.61557997309215,30.259302496440732,16.0,4.576689778267216,2.3767144711589188,2.1817524373598443,0.7739993321046261,3064
12.518736548335436,3.9041157203491617,40.99057997309215,16.509302496440732,15.0,4.201689778267216,1.7954644711589185,1.1317524373598442,3.2114993321046263,3065
5.018736548335437,8.90411572034916,25.99057997309215,26.509302496440732,20.0,1.2016897782672165,3.3454644711589183,2.3317524373598446,1.7114993321046261,3066
8.768736548335436,6.404115720349162,48.49057997309215,31.509302496440732,17.0,2.701689778267216,4.120464471158918,1.7317524373598443,2.4614993321046263,3067
16.26873654833544,11.40411572034916,33.49057997309215,21.509302496440732,12.0,5.701689778267216,2.5704644711589184,0.5317524373598441,0.9614993321046261,3068
14.393736548335438,5.154115720349162,29.74057997309215,34.00930249644073,18.0,4.951689778267216,1.4079644711589183,0.23175243735984416,0.5864993321046261,3069
6.893736548335437,10.15411572034916,44.74057997309215,24.009302496440732,13.0,1.951689778267216,2.9579644711589186,1.4317524373598443,2.086499332104626,3070
18.14373654833544,2.6541157203491617,37.24057997309215,29.009302496440732,16.0,6.451689778267216,3.7329644711589185,0.8317524373598442,2.8364993321046263,3071
10.643736548335436,7.654115720349162,52.24057997309215,19.009302496440732,11.0,3.4516897782672156,2.1829644711589182,2.031752437359844,1.3364993321046261,3072
10.636412329585436,3.8894672828491617,25.85874403559215,22.046411871440732,20.0,2.886260090767216,2.6416070492839188,0.3079243123598442,2.3985110508546263,3073
18.13641232958544,8.88946728284916,40.85874403559215,32.04641187144073,15.0,5.886260090767216,4.191607049283919,1.5079243123598443,0.8985110508546261,3074
6.886412329585437,6.389467282849162,33.35874403559215,17.046411871440732,12.0,4.386260090767216,3.4166070492839187,0.9079243123598442,3.1485110508546263,3075
14.386412329585438,11.38946728284916,48.35874403559215,27.046411871440732,17.0,1.3862600907672165,1.8666070492839184,2.1079243123598443,1.6485110508546261,3076
16.26141232958544,5.139467282849162,44.60874403559215,24.546411871440732,13.0,6.636260090767216,2.2541070492839186,1.2079243123598442,2.7735110508546263,3077
8.761412329585436,10.13946728284916,29.60874403559215,34.54641187144073,18.0,3.6362600907672156,3.8041070492839184,2.4079243123598446,1.2735110508546261,3078
5.011412329585437,2.6394672828491617,52.10874403559215,19.546411871440732,11.0,5.136260090767216,3.0291070492839185,1.8079243123598443,0.5235110508546261,3079
12.511412329585436,7.639467282849162,37.10874403559215,29.546411871440732,16.0,2.136260090767216,1.4791070492839185,0.6079243123598441,2.023511050854626,3080
13.448912329585438,5.764467282849162,50.23374403559215,15.796411871440732,15.0,2.511260090767216,2.4478570492839182,1.6579243123598442,2.5860110508546263,3081
5.948912329585437,10.76446728284916,35.23374403559215,25.796411871440732,10.0,5.511260090767216,3.9978570492839185,0.4579243123598442,1.0860110508546261,3082
9.698912329585436,3.2644672828491617,42.73374403559215,30.796411871440732,18.0,4.011260090767216,3.2228570492839186,1.057924312359844,0.33601105085462607,3083
17.19891232958544,8.26446728284916,27.73374403559215,20.796411871440732,13.0,1.0112600907672165,1.6728570492839183,2.2579243123598443,1.8360110508546261,3084
15.323912329585438,12.01446728284916,38.98374403559215,33.29641187144073,19.0,1.7612600907672165,2.0603570492839185,0.7579243123598441,2.2110110508546263,3085
7.823912329585437,7.014467282849162,53.98374403559215,23.296411871440732,14.0,4.761260090767216,3.6103570492839183,1.9579243123598442,0.7110110508546261,3086
19.07391232958544,4.514467282849162,31.48374403559215,28.296411871440732,17.0,6.261260090767216,2.8353570492839184,0.15792431235984417,2.9610110508546263,3087
11.573912329585436,9.51446728284916,46.48374403559215,18.296411871440732,12.0,3.2612600907672156,1.2853570492839184,1.3579243123598441,1.4610110508546261,3088
