HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
14.662901587397938,6.832582517224162,31.48008192621715,32.52248609019073,10.0,2.194121418892216,3.0612725766276685,0.31407665610984414,0.40522491804212607,7997
7.162901587397937,11.83258251722416,46.48008192621715,22.522486090190732,15.0,5.194121418892216,1.5112725766276685,1.5140766561098442,1.9052249180421261,7998
18.41290158739794,4.332582517224162,38.98008192621715,27.522486090190732,13.0,3.6941214188922156,2.2862725766276686,0.9140766561098441,2.6552249180421263,7999
10.912901587397936,9.33258251722416,53.98008192621715,17.522486090190732,18.0,6.694121418892216,3.8362725766276684,2.114076656109844,1.1552249180421261,8000
11.030089087397936,2.6919575172241617,39.21445692621715,24.866236090190732,15.0,1.7722464188922165,1.3901788266276685,1.4203266561098442,2.4442874180421263,8001
18.53008908739794,7.691957517224162,54.21445692621715,34.86623609019073,10.0,4.772246418892216,2.9401788266276685,0.22032665610984417,0.9442874180421261,8002
7.280089087397937,5.191957517224162,31.71445692621715,19.866236090190732,18.0,6.272246418892216,3.7151788266276684,2.020326656109844,3.1942874180421263,8003
14.780089087397938,10.19195751722416,46.71445692621715,29.866236090190732,13.0,3.2722464188922156,2.1651788266276686,0.8203266561098441,1.6942874180421261,8004
16.65508908739794,6.441957517224162,50.46445692621715,22.366236090190732,17.0,2.522246418892216,1.7776788266276684,2.3203266561098443,2.8192874180421263,8005
9.155089087397936,11.44195751722416,35.46445692621715,32.36623609019073,12.0,5.522246418892216,3.3276788266276687,1.1203266561098442,1.3192874180421261,8006
5.405089087397937,3.9419575172241617,42.96445692621715,17.366236090190732,14.0,4.022246418892216,4.102678826627669,0.5203266561098442,0.5692874180421261,8007
12.905089087397936,8.94195751722416,27.96445692621715,27.366236090190732,19.0,1.0222464188922165,2.5526788266276688,1.7203266561098443,2.069287418042126,8008
13.842589087397938,4.566957517224162,44.83945692621715,33.61623609019073,11.0,6.647246418892216,1.5839288266276683,0.6703266561098441,2.6317874180421263,8009
6.342589087397937,9.56695751722416,29.83945692621715,23.616236090190732,16.0,3.6472464188922156,3.1339288266276686,1.8703266561098442,1.1317874180421261,8010
10.092589087397936,12.06695751722416,52.33945692621715,28.616236090190732,14.0,5.147246418892216,3.9089288266276685,2.4703266561098443,0.38178741804212607,8011
17.59258908739794,7.066957517224162,37.33945692621715,18.616236090190732,19.0,2.147246418892216,2.3589288266276682,1.2703266561098443,1.8817874180421261,8012
15.717589087397938,3.3169575172241617,26.08945692621715,16.116236090190732,12.0,2.897246418892216,1.9714288266276685,2.170326656109844,2.2567874180421263,8013
8.217589087397936,8.31695751722416,41.08945692621715,26.116236090190732,17.0,5.897246418892216,3.5214288266276683,0.9703266561098441,0.7567874180421261,8014
19.46758908739794,5.816957517224162,33.58945692621715,31.116236090190732,20.0,4.397246418892216,1.1964288266276688,1.5703266561098441,3.0067874180421263,8015
11.967589087397936,10.81695751722416,48.58945692621715,21.116236090190732,15.0,1.3972464188922165,2.7464288266276684,0.37032665610984417,1.5067874180421261,8016
12.436339087397936,6.129457517224162,28.90195692621715,17.991236090190732,13.0,5.709746418892216,2.8433038266276682,0.8953266561098441,1.6005374180421261,8017
19.93633908739794,11.12945751722416,43.90195692621715,27.991236090190732,18.0,2.709746418892216,1.2933038266276684,2.0953266561098443,3.1005374180421263,8018
8.686339087397936,3.6294575172241617,36.40195692621715,22.991236090190732,11.0,1.2097464188922165,2.0683038266276683,0.29532665610984415,0.8505374180421261,8019
16.18633908739794,8.62945751722416,51.40195692621715,32.99123609019073,16.0,4.209746418892216,3.6183038266276686,1.4953266561098442,2.3505374180421263,8020
18.06133908739794,12.37945751722416,40.15195692621715,20.491236090190732,20.0,3.4597464188922156,3.2308038266276684,1.7953266561098442,1.9755374180421261,8021
10.561339087397936,7.379457517224162,25.15195692621715,30.491236090190732,15.0,6.459746418892216,1.6808038266276686,0.5953266561098441,0.47553741804212607,8022
6.811339087397937,4.879457517224162,47.65195692621715,25.491236090190732,12.0,1.959746418892216,2.4558038266276685,1.1953266561098441,1.2255374180421261,8023
14.311339087397938,9.87945751722416,32.65195692621715,15.491236090190732,17.0,4.959746418892216,4.005803826627668,2.3953266561098445,2.7255374180421263,8024
13.373839087397938,4.254457517224162,53.27695692621715,31.741236090190732,19.0,5.334746418892216,3.0370538266276688,1.0453266561098442,1.7880374180421261,8025
5.873839087397937,9.25445751722416,38.27695692621715,21.741236090190732,14.0,2.334746418892216,1.4870538266276685,2.2453266561098446,3.2880374180421263,8026
9.623839087397936,6.754457517224162,45.77695692621715,16.741236090190732,16.0,6.834746418892216,2.2620538266276684,1.6453266561098443,1.0380374180421261,8027
17.12383908739794,11.75445751722416,30.77695692621715,26.741236090190732,11.0,3.8347464188922156,3.8120538266276687,0.4453266561098441,2.5380374180421263,8028
15.248839087397938,5.504457517224162,34.52695692621715,29.241236090190732,15.0,4.584746418892216,3.4245538266276685,0.14532665610984416,1.4130374180421261,8029
7.748839087397937,10.50445751722416,49.52695692621715,19.241236090190732,10.0,1.5847464188922165,1.8745538266276685,1.3453266561098443,2.9130374180421263,8030
18.99883908739794,3.0044575172241617,27.02695692621715,34.24123609019073,18.0,3.0847464188922156,2.6495538266276686,0.7453266561098442,0.6630374180421261,8031
11.498839087397936,8.00445751722416,42.02695692621715,24.241236090190732,13.0,6.084746418892216,4.199553826627668,1.9453266561098441,2.1630374180421263,8032
11.264464087397936,5.348207517224162,50.93320692621715,15.803736090190732,20.0,3.9284964188922156,2.2136163266276685,2.2078266561098445,0.7099124180421261,8033
18.76446408739794,10.34820751722416,35.93320692621715,25.803736090190732,15.0,0.9284964188922166,3.7636163266276683,1.0078266561098441,2.2099124180421263,8034
7.514464087397937,2.8482075172241617,43.43320692621715,30.803736090190732,12.0,2.428496418892216,2.9886163266276684,0.40782665610984414,1.4599124180421261,8035
15.014464087397938,7.848207517224162,28.43320692621715,20.803736090190732,17.0,5.428496418892216,1.4386163266276684,1.6078266561098442,2.9599124180421263,8036
16.88946408739794,4.098207517224162,32.18320692621715,33.30373609019073,14.0,6.178496418892216,2.6011163266276682,1.3078266561098442,1.0849124180421261,8037
9.389464087397936,9.09820751722416,47.18320692621715,23.303736090190732,19.0,3.1784964188922156,4.151116326627669,0.10782665610984417,2.5849124180421263,8038
5.639464087397937,6.598207517224162,54.68320692621715,28.303736090190732,11.0,1.6784964188922165,3.3761163266276686,1.9078266561098443,1.8349124180421261,8039
13.139464087397938,11.59820751722416,39.68320692621715,18.303736090190732,16.0,4.678496418892216,1.8261163266276683,0.7078266561098441,0.33491241804212607,8040
14.076964087397938,12.22320751722416,30.30820692621715,22.053736090190732,14.0,4.303496418892216,2.4073663266276686,2.057826656109844,1.2724124180421261,8041
6.576964087397937,7.223207517224162,45.30820692621715,32.05373609019073,19.0,1.3034964188922165,3.9573663266276684,0.8578266561098441,2.7724124180421263,8042
10.326964087397936,4.723207517224162,37.80820692621715,17.053736090190732,17.0,2.803496418892216,3.1823663266276685,1.4578266561098443,2.022412418042126,8043
17.82696408739794,9.72320751722416,52.80820692621715,27.053736090190732,12.0,5.803496418892216,1.6323663266276685,0.2578266561098442,0.5224124180421261,8044
15.951964087397938,5.973207517224162,41.55820692621715,24.553736090190732,18.0,5.053496418892216,2.7948663266276688,0.5578266561098442,0.8974124180421261,8045
8.451964087397936,10.97320751722416,26.55820692621715,34.55373609019073,13.0,2.053496418892216,1.2448663266276687,1.7578266561098441,2.3974124180421263,8046
19.70196408739794,3.4732075172241617,49.05820692621715,19.553736090190732,16.0,6.553496418892216,3.5698663266276687,2.3578266561098444,1.6474124180421261,8047
12.201964087397936,8.47320751722416,34.05820692621715,29.553736090190732,11.0,3.5534964188922156,2.0198663266276684,1.1578266561098443,3.1474124180421263,8048
11.733214087397936,3.7857075172241617,46.24570692621715,28.928736090190732,18.0,1.865996418892216,3.6667413266276685,1.8328266561098443,2.8661624180421263,8049
19.23321408739794,8.78570751722416,31.24570692621715,18.928736090190732,13.0,4.865996418892216,2.1167413266276682,0.6328266561098441,1.3661624180421261,8050
7.983214087397937,6.285707517224162,53.74570692621715,33.92873609019073,15.0,3.3659964188922156,1.3417413266276683,1.2328266561098442,2.1161624180421263,8051
15.483214087397938,11.28570751722416,38.74570692621715,23.928736090190732,10.0,6.365996418892216,2.8917413266276686,2.4328266561098446,0.6161624180421261,8052
17.35821408739794,5.035707517224162,27.49570692621715,31.428736090190732,17.0,1.1159964188922165,4.054241326627668,0.9328266561098442,3.2411624180421263,8053
9.858214087397936,10.03570751722416,42.49570692621715,21.428736090190732,12.0,4.115996418892216,2.5042413266276684,2.1328266561098443,1.7411624180421261,8054
6.108214087397937,2.5357075172241617,34.99570692621715,16.428736090190732,19.0,5.615996418892216,1.7292413266276685,0.3328266561098442,2.4911624180421263,8055
13.608214087397938,7.535707517224162,49.99570692621715,26.428736090190732,14.0,2.615996418892216,3.2792413266276683,1.5328266561098443,0.9911624180421261,8056
12.670714087397936,6.910707517224162,36.87070692621715,20.178736090190732,12.0,2.9909964188922156,3.8604913266276686,0.18282665610984417,0.42866241804212607,8057
5.170714087397937,11.91070751722416,51.87070692621715,30.178736090190732,17.0,5.990996418892216,2.3104913266276688,1.3828266561098441,1.9286624180421261,8058
8.920714087397936,4.410707517224162,29.37070692621715,25.178736090190732,20.0,4.490996418892216,1.5354913266276684,0.7828266561098441,2.6786624180421263,8059
16.42071408739794,9.41070751722416,44.37070692621715,15.178736090190732,15.0,1.4909964188922165,3.0854913266276682,1.9828266561098442,1.1786624180421261,8060
14.545714087397938,3.1607075172241617,48.12070692621715,17.678736090190732,11.0,6.740996418892216,1.1479913266276687,1.082826656109844,3.0536624180421263,8061
7.045714087397937,8.16070751722416,33.12070692621715,27.678736090190732,16.0,3.7409964188922156,2.6979913266276685,2.2828266561098443,1.5536624180421261,8062
18.29571408739794,5.660707517224162,40.62070692621715,22.678736090190732,13.0,5.240996418892216,1.9229913266276686,1.6828266561098442,2.3036624180421263,8063
10.795714087397936,10.66070751722416,25.62070692621715,32.67873609019073,18.0,2.240996418892216,3.4729913266276684,0.4828266561098442,0.8036624180421261,8064
10.737120337397936,3.3560200172241617,47.76914442621715,24.006861090190732,13.0,3.5300589188922156,1.5718194516276685,0.6797016561098441,0.8856936680421261,8065
18.23712033739794,8.35602001722416,32.76914442621715,34.00686109019073,18.0,6.530058918892216,3.1218194516276685,1.8797016561098443,2.3856936680421263,8066
6.987120337397937,5.856020017224162,40.26914442621715,19.006861090190732,10.0,2.030058918892216,3.8968194516276684,2.4797016561098446,1.6356936680421261,8067
14.487120337397938,10.85602001722416,25.26914442621715,29.006861090190732,15.0,5.030058918892216,2.3468194516276686,1.2797016561098442,3.1356936680421263,8068
16.36212033739794,4.606020017224162,36.51914442621715,26.506861090190732,19.0,5.780058918892216,1.9593194516276684,1.5797016561098443,1.2606936680421261,8069
8.862120337397936,9.60602001722416,51.51914442621715,16.506861090190732,14.0,2.780058918892216,3.5093194516276687,0.3797016561098442,2.7606936680421263,8070
5.112120337397937,12.10602001722416,29.01914442621715,21.506861090190732,12.0,1.2800589188922165,1.1843194516276687,0.9797016561098442,2.010693668042126,8071
12.612120337397936,7.106020017224162,44.01914442621715,31.506861090190732,17.0,4.280058918892216,2.7343194516276688,2.1797016561098443,0.5106936680421261,8072
13.549620337397938,6.481020017224162,27.14414442621715,15.256861090190732,19.0,4.655058918892216,1.3780694516276684,1.1297016561098443,1.0731936680421261,8073
6.049620337397937,11.48102001722416,42.14414442621715,25.256861090190732,14.0,1.6550589188922165,2.9280694516276684,2.3297016561098443,2.5731936680421263,8074
9.799620337397936,3.9810200172241617,34.64414442621715,30.256861090190732,16.0,3.1550589188922156,3.7030694516276683,1.7297016561098442,1.8231936680421261,8075
17.29962033739794,8.98102001722416,49.64414442621715,20.256861090190732,11.0,6.155058918892216,2.1530694516276685,0.5297016561098442,0.32319366804212607,8076
15.424620337397938,2.7310200172241617,45.89414442621715,32.75686109019073,15.0,5.405058918892216,1.7655694516276683,0.22970165610984417,0.6981936680421261,8077
7.924620337397937,7.731020017224162,30.89414442621715,22.756861090190732,20.0,2.405058918892216,3.3155694516276686,1.4297016561098441,2.1981936680421263,8078
19.17462033739794,5.231020017224162,53.39414442621715,27.756861090190732,17.0,0.9050589188922166,4.090569451627669,0.8297016561098441,1.4481936680421261,8079
11.674620337397936,10.23102001722416,38.39414442621715,17.756861090190732,12.0,3.9050589188922156,2.5405694516276682,2.029701656109844,2.9481936680421263,8080
12.143370337397936,5.543520017224162,43.08164442621715,20.881861090190732,16.0,2.217558918892216,3.0249444516276682,1.5047016561098443,3.0419436680421263,8081
19.64337033739794,10.54352001722416,28.08164442621715,30.881861090190732,11.0,5.217558918892216,1.4749444516276684,0.3047016561098442,1.5419436680421261,8082
8.393370337397936,3.0435200172241617,50.58164442621715,25.881861090190732,18.0,3.7175589188922156,2.2499444516276688,2.104701656109844,2.2919436680421263,8083
15.893370337397938,8.04352001722416,35.58164442621715,15.881861090190732,13.0,6.717558918892216,3.7999444516276686,0.9047016561098441,0.7919436680421261,8084
17.76837033739794,4.293520017224162,31.83164442621715,18.381861090190732,17.0,1.4675589188922165,3.4124444516276684,2.4047016561098444,0.41694366804212607,8085
10.268370337397936,9.29352001722416,46.83164442621715,28.381861090190732,12.0,4.467558918892216,1.8624444516276686,1.2047016561098443,1.9169436680421261,8086
6.518370337397937,6.793520017224162,39.33164442621715,23.381861090190732,14.0,5.967558918892216,2.6374444516276685,0.6047016561098442,2.6669436680421263,8087
14.018370337397938,11.79352001722416,54.33164442621715,33.38186109019073,19.0,2.9675589188922156,4.187444451627668,1.8047016561098441,1.1669436680421261,8088
13.080870337397938,12.41852001722416,33.70664442621715,27.131861090190732,11.0,2.592558918892216,2.8311944516276686,0.45470165610984414,3.2294436680421263,8089
5.580870337397937,7.418520017224162,48.70664442621715,17.131861090190732,16.0,5.592558918892216,1.2811944516276683,1.6547016561098442,1.7294436680421261,8090
9.330870337397936,4.918520017224162,26.20664442621715,32.13186109019073,14.0,4.092558918892216,2.0561944516276682,2.2547016561098445,2.4794436680421263,8091
16.83087033739794,9.91852001722416,41.20664442621715,22.131861090190732,19.0,1.0925589188922165,3.6061944516276685,1.0547016561098441,0.9794436680421261,8092
14.955870337397938,6.168520017224162,52.45664442621715,29.631861090190732,13.0,6.342558918892216,3.2186944516276683,1.9547016561098443,2.8544436680421263,8093
